,#JD,mag,error
13148,1578.8424838827996,0.9998202384753235,6.850846290588379
13149,1578.8629182003788,0.9995765725263955,6.851626873016357
13150,1578.8833526181406,0.9994605490830206,6.849239826202393
13151,1578.9037870360771,0.9994265208939768,6.852392196655273
13152,1578.9242214541882,0.9992193690749316,6.851874828338623
13153,1578.9446559724092,0.9993596245255175,6.851853370666504
13154,1578.9650902908688,0.9995313374411091,6.851830959320068
13155,1578.9855247094383,0.9994470102534242,6.851710319519043
13156,1579.0059592281905,0.9994363790553776,6.84899377822876
13157,1579.0263935471157,0.9994348851403425,6.851102828979492
13158,1579.046827966209,0.9995417065315035,6.849678993225098
13159,1579.0672624854851,0.9996832979768501,6.852888584136963
13160,1579.087696904935,1.0000731999959167,6.84932279586792
13161,1579.1081312244933,0.9998457986480574,6.852629661560059
13162,1579.128565744235,0.9998085354513999,6.847881317138672
13163,1579.1490001642087,1.000005062565004,6.847553730010986
13164,1579.1694345842916,1.000026059760841,6.84885311126709
13165,1579.1898690045564,1.0000525344860267,6.850404262542725
13166,1579.2103034249376,1.000063655778762,6.8505964279174805
13167,1579.2307379455451,0.9999361775303742,6.846086025238037
13168,1579.2511722662748,1.0001881476445276,6.849852085113525
13169,1579.271606687238,0.9999783381546846,6.847460746765137
13170,1579.2920412083113,0.9998049603965861,6.847592830657959
13171,1579.3124755295648,1.0002248350151695,6.8507795333862305
13172,1579.332910050929,1.0000465606688005,6.850003242492676
13173,1579.3533444725326,0.9998378258774459,6.84637451171875
13174,1579.37377879431,1.0002740526881648,6.848092555999756
13175,1579.3942133162054,1.0003955602963033,6.84906530380249
13176,1579.4146477382674,1.0002111425501041,6.851129055023193
13177,1579.4350820605105,0.9999616557161368,6.846514701843262
13178,1579.4555165829224,1.00004017004878,6.8513922691345215
13179,1579.4759510054573,0.9999560951326351,6.848515510559082
13180,1579.4963853282243,1.0000430749076794,6.847710609436035
13181,1579.5168198511092,1.0000667287587173,6.851832389831543
13182,1579.53725417416,1.0002175334987893,6.850989818572998
13183,1579.557688697394,0.9999697893195119,6.84741735458374
13184,1579.5781231207948,1.0000941179985734,6.8483967781066895
13185,1579.5985575443192,0.9999209044546561,6.8446245193481445
13186,1579.6189919680764,0.9999009858095153,6.847165584564209
13187,1579.63942639195,0.9998657125228799,6.843790531158447
13188,1579.6598608159911,0.9999951032378553,6.847620487213135
13189,1579.680295240214,1.0,6.847667694091797
13190,1579.700729664546,0.9998787440372111,6.848795413970947
13191,1579.721164189119,1.000052369960657,6.846735954284668
13192,1579.7415986138076,0.9999354304922944,6.848875522613525
13193,1579.76203293867,0.9999283760365971,6.846416473388672
13194,1579.7824674636431,0.999967881591795,6.845534324645996
13195,1579.8029018888556,1.0000176775735081,6.843338966369629
13196,1579.8233362141764,1.0001821702997677,6.848394393920898
13197,1579.8437707396806,1.0002337091408409,6.847621440887451
13198,1579.864205165417,1.0003264990405876,6.847962856292725
13199,1579.8846394912107,1.0000717899517306,6.845990180969238
13200,1579.9050740172315,1.0002356179868066,6.848143100738525
13201,1579.9255084433753,1.0000278857497593,6.847621440887451
13202,1579.9459429696872,0.9999606611744465,6.848256587982178
13203,1579.9663772961794,0.9999583369297471,6.846927642822266
13204,1579.986811722847,0.9999106152855332,6.847644329071045
13205,1580.0072462496246,0.9998306101908926,6.845982551574707
13206,1580.0276805766407,0.9997828889070921,6.845465660095215
13207,1580.048115003774,1.0000515389865046,6.846333026885986
13208,1580.0685495310172,0.9999773428283205,6.850086212158203
13209,1580.088983858499,0.9998290333136888,6.842237949371338
13210,1580.109418286098,0.999876256636267,6.845391273498535
13211,1580.1298528139232,1.000091790851971,6.845255374908447
13212,1580.1502871418124,0.9999380863537676,6.842689514160156
13213,1580.170721669936,1.000081085298082,6.845170021057129
13214,1580.1911559981672,1.0001329566504884,6.847792625427246
13215,1580.2115904266393,1.0001479785941452,6.847745418548584
13216,1580.2320249552286,1.0001732919435595,6.84542179107666
13217,1580.2524592839254,1.000011121226263,6.847287178039551
13218,1580.2728937128632,1.0000647362429673,6.844864845275879
13219,1580.293328241918,0.9999924473781446,6.847988128662109
13220,1580.3137626711396,1.0000839919201765,6.846895694732666
13221,1580.334197100543,0.9999854757055031,6.842632293701172
13222,1580.3546315300628,1.0002333028100332,6.846375465393066
13223,1580.37506595975,1.000020997980044,6.846564769744873
13224,1580.395500389619,0.9999877995926226,6.846087455749512
13225,1580.4159348196627,0.9999530242817986,6.838674545288086
13226,1580.4363692498737,1.0000876436118595,6.846985340118408
13227,1580.4568037802092,1.0001103841892658,6.844118595123291
13228,1580.4772381107177,0.9998715227631703,6.845641136169434
13229,1580.4976725413362,1.0000565202545852,6.842482089996338
13230,1580.5181070721956,1.0000217449437612,6.847134113311768
13231,1580.5385414031698,1.000126236354792,6.84712028503418
13232,1580.558975934313,0.9999287900618149,6.844003200531006
13233,1580.5794103656372,0.9999081242405933,6.842833518981934
13234,1580.599844697077,0.9999332718061762,6.84562873840332
13235,1580.6202792286858,0.9998877074051696,6.847024440765381
13236,1580.6407136604757,0.9999794170835054,6.841001510620117
13237,1580.6611479923813,1.0000868143090897,6.846319198608398
13238,1580.6815825244557,1.000125822713307,6.8439741134643555
13239,1580.7020169567113,1.0003133948320893,6.848272800445557
13240,1580.722451489135,0.9999367566572955,6.840366363525391
13241,1580.7428858216808,1.0000353564968185,6.844527244567871
13242,1580.7633202544603,1.0003099886818858,6.849249362945557
13243,1580.7837547873496,1.0000948635889808,6.848590850830078
13244,1580.8041891203611,0.9999759313728744,6.840014457702637
13245,1580.824623553548,1.000313308507127,6.8456196784973145
13246,1580.8450579869095,0.9997552458841014,6.8405890464782715
13247,1580.8654924204384,1.0000393399291068,6.8417887687683105
13248,1580.885926854091,0.9999067133210722,6.8429388999938965
13249,1580.9063612879108,0.9999609922250035,6.84375524520874
13250,1580.9267957219126,1.000058593923445,6.841366291046143
13251,1580.9472302560898,1.0001567760926169,6.842324733734131
13252,1580.9676646903754,0.999666446206338,6.839321136474609
13253,1580.988099024842,0.9997847959723898,6.843335151672363
13254,1581.0085335594267,0.9997903565855213,6.846156120300293
13255,1581.028967994178,0.9997771605036123,6.846236705780029
13256,1581.0494023291103,0.9997864558569066,6.844223976135254
13257,1581.0698368642188,0.9996883569147418,6.8434624671936035
13258,1581.0902712994357,0.9998248823142757,6.840555667877197
13259,1581.1107058348935,0.999874596765526,6.845859527587891
13260,1581.131140170408,0.9999747699647386,6.84271764755249
13261,1581.1515746061486,0.9998740999641306,6.843587398529053
13262,1581.1720091420138,0.9997667914512219,6.839673042297363
13263,1581.1924434780522,1.000215113392228,6.845048904418945
13264,1581.2128779142004,0.9999519480501158,6.843836784362793
13265,1581.2333124505312,0.9998232285781461,6.847748279571533
13266,1581.2537467870352,0.999936926628822,6.844191074371338
13267,1581.274181223649,0.9998560111964366,6.840655326843262
13268,1581.2946157605038,1.000053445429312,6.84524393081665
13269,1581.3150500974152,1.0,6.8469977378845215
13270,1581.3354846345537,1.0001517045558754,6.845546722412109
13271,1581.3559190718152,1.0000355194061687,6.84448766708374
13272,1581.3763535092512,1.0000839844688485,6.842008590698242
13273,1581.3967879467964,0.9997425731054621,6.841525554656982
13274,1581.4172223845235,0.9998761830350011,6.843740463256836
13275,1581.4376568224252,0.9998546907984505,6.84070348739624
13276,1581.458091260436,0.9999233205584056,6.844799041748047
13277,1581.4785256986288,0.9998717017239355,6.843429088592529
13278,1581.4989601369962,1.0000501242941415,6.845017433166504
13279,1581.5193945754727,1.0000858909329549,6.84334659576416
13280,1581.5398290141893,1.0000788370882194,6.8463945388793945
13281,1581.5602634529641,0.9996933652200309,6.830889701843262
13282,1581.5806978919645,0.9997975132973184,6.822257995605469
13283,1586.8323466176225,1.0,6.803045749664307
13284,1586.8527811928943,0.9998686326568261,6.773360252380371
13285,1586.873215568281,1.0001204120598612,6.789391994476318
13286,1586.8936501438075,1.0002267995586496,6.785450458526611
13287,1586.9140846194568,1.0000085474922737,6.784409523010254
13288,1586.9345189952219,1.0000473846416336,6.785752773284912
13289,1586.9549535710976,0.9999798345068599,6.781841278076172
13290,1586.9753880471544,0.9999634033643013,6.782918453216553
13291,1586.9958225232986,0.9999873862249943,6.787144184112549
13292,1587.016256999581,1.0001294565306962,6.788768768310547
13293,1587.036691475958,1.0001910313677322,6.784155368804932
13294,1587.0571260525103,1.000410110152998,6.789889335632324
13295,1587.077560529171,1.0002573354076176,6.78481388092041
13296,1587.0979949059547,0.9999128673946306,6.7903923988342285
13297,1587.1184294828563,1.0000268035356437,6.791101455688477
13298,1587.1388639598954,1.000089538211033,6.7906975746154785
13299,1587.1592983370574,1.0000814889001248,6.797131061553955
13300,1587.1797329143374,1.0002209826283424,6.797802448272705
13301,1587.2001673917257,1.0001540156808875,6.7889628410339355
13302,1587.2206018692668,1.0002387381679596,6.7994914054870605
13303,1587.2410363469535,0.9998525416320945,6.804520606994629
13304,1587.2614707247194,0.999960002851249,6.804043769836426
13305,1587.2819053026396,0.9999526174856083,6.803277015686035
13306,1587.3023397806755,1.0001743444181033,6.795053005218506
13307,1587.3227741588198,1.0001917700843481,6.8011603355407715
13308,1587.3432087371184,1.0000193346731514,6.810993194580078
13309,1587.3636432155326,1.0000100406838552,6.807114124298096
13310,1587.384077794086,1.0000882086523808,6.8099846839904785
13311,1587.4045121727322,1.0000692053754154,6.803141117095947
13312,1587.4249466515248,0.9999995850998399,6.815187454223633
13313,1587.4453812304273,1.0001723495264994,6.812144756317139
13314,1587.465815609481,0.9999007558817077,6.810492515563965
13315,1587.5066846679038,0.9997702282913449,6.808285713195801
13316,1587.5271190473068,0.99995892488756,6.816458702087402
13317,1587.5475536268495,0.9999999170199748,6.816262245178223
13318,1587.5679881065153,0.999863248907236,6.81936502456665
13319,1587.5884225862683,1.0000269685081677,6.821883678436279
13320,1587.6088570661886,1.0002045452697268,6.822155952453613
13321,1587.6292915462036,1.000032693831479,6.813838005065918
13322,1587.649726026335,1.0001278696297349,6.823642253875732
13323,1587.6701605066046,0.9999206718200664,6.8274126052856445
13324,1587.690594986998,0.9999600039929624,6.821264743804932
13325,1587.7110295675375,0.9996547232670464,6.8257856369018555
13326,1587.7314639481847,0.9998095646980911,6.824020862579346
13327,1587.7518984289272,0.9998347082476103,6.826220989227295
13328,1587.772333009816,1.000035680448558,6.827339172363281
13329,1587.7927674908424,1.0000112849790788,6.830143451690674
13330,1587.8132018719625,0.999900675588549,6.824348449707031
13331,1587.8336364532297,1.0000669635244621,6.831495761871338
13332,1587.8540708345754,0.9998397688156924,6.832468509674072
13333,1587.8745054161045,1.0000415721508742,6.833529472351074
13334,1587.8949398977202,1.0000224869803702,6.830938339233398
13335,1587.9153742794442,1.0000481268251373,6.833452224731445
13336,1587.9358088612935,0.9997719770403781,6.835831642150879
13337,1587.9562433432875,0.9998965260037123,6.834704399108887
13338,1587.97667772539,1.0000135254702445,6.834275722503662
13339,1587.9971123076175,1.0001431392368048,6.830986976623535
13340,1588.0175467899608,0.9998532091151082,6.834217071533203
13341,1588.0379811724415,0.9993935858510004,6.833515167236328
13342,1588.0584157550475,0.9997197782455978,6.837376594543457
13343,1588.07885023774,0.9998977695421777,6.836820602416992
13344,1588.0992848205715,1.0000309513516115,6.8363871574401855
13345,1588.1197192035252,1.0002444578557892,6.837893962860107
13346,1588.1401536866251,1.0000784986868896,6.838457107543945
13347,1588.1605882698059,0.99980906418215,6.836756229400635
13348,1588.1810226531088,1.0002983945856816,6.836542129516602
13349,1588.201457136558,1.0001062144409818,6.840090274810791
13350,1588.2218917201171,0.9997101507481646,6.8371405601501465
13351,1588.2423261037693,0.9999019176021559,6.838501930236816
13352,1588.2627606875903,0.9999597549015418,6.838554859161377
13353,1588.2831951715052,1.0001925126359237,6.840574264526367
13354,1588.3036296555365,1.000002738323333,6.841171741485596
13355,1588.3240641397133,0.9999402549272467,6.841455936431885
13356,1588.3444986239701,1.0,6.841821193695068
13357,1588.3649331083798,1.000040493882644,6.842188358306885
13358,1588.3853675928694,1.0004842683324524,6.843621730804443
13359,1588.405802077512,1.0000676282883736,6.840713024139404
13360,1588.4262365622708,0.9998298088722933,6.84099817276001
13361,1588.4466711471396,1.0001658761893153,6.843358516693115
13362,1588.4671055321305,0.9999484697336442,6.843427658081055
13363,1588.4875401172685,1.0000615707852432,6.8424482345581055
13364,1588.507974502485,1.0000825645974623,6.842854976654053
13365,1588.528408987826,0.9999115438583972,6.842406272888184
13366,1588.5488435733132,0.999766827367696,6.843306541442871
13367,1588.5692779588862,1.0000467183938033,6.8428802490234375
13368,1588.5897124445692,0.9999281383143274,6.842034339904785
13369,1588.6101470304347,1.0000724440927444,6.844029903411865
13370,1588.6305814163497,1.0000911982335923,6.843038082122803
13371,1588.651016002419,1.0001438108753384,6.844336986541748
13372,1588.671450488604,1.0001658017673074,6.843864440917969
13373,1588.6918848749046,0.9999713705110621,6.844132423400879
13374,1588.712319461316,1.00005352469671,6.842766284942627
13375,1588.7327539478501,1.0002083728890523,6.843510627746582
13376,1588.7531883344927,1.0000043151797318,6.841825008392334
13377,1588.7736229212605,0.9999758515422524,6.840845584869385
13378,1588.794057408144,1.0000590019019193,6.84407901763916
13379,1588.8144918951366,0.9998011693994395,6.840704917907715
13380,1588.834926382253,1.000094519221218,6.842151165008545
13381,1588.8553608695147,1.0000389196793251,6.842622756958008
13382,1588.8757954568573,1.0,6.842113018035889
13383,1588.896229844322,1.0000083814568648,6.841416835784912
13384,1588.916664331904,1.0001252239446439,6.842834949493408
13385,1588.9370989195959,0.9999752705530127,6.840117931365967
13386,1588.9575334074398,0.9998807509552994,6.8426594734191895
13387,1588.9779677953702,0.9999795023604651,6.841165542602539
13388,1588.9984023834113,1.0001843920510263,6.840996742248535
13389,1589.0188368715753,1.0001773376433214,6.841019153594971
13390,1589.039271259855,1.0000039832666288,6.841075420379639
13391,1589.0597058482745,1.0001431515311654,6.842235088348389
13392,1589.0801403367877,1.0001838978510507,6.841231346130371
13393,1589.100574925411,1.0001656408441775,6.8411054611206055
13394,1589.1210093141563,0.9999312872593384,6.841070652008057
13395,1589.1414438030188,0.9998224912911605,6.840897560119629
13396,1589.1618782920268,1.0001112022766923,6.838020324707031
13397,1589.1823127810858,0.999870457549578,6.840102672576904
13398,1589.202747170326,0.9999588385602691,6.836637020111084
13399,1589.2231817596257,1.0000971775119454,6.837941646575928
13400,1589.2436162490922,0.9998725322204688,6.840219497680664
13401,1589.2640508386248,0.9997299598956421,6.83834171295166
13402,1589.2844852283015,0.9994249822117098,6.836851596832275
13403,1589.304919718088,0.999148212515998,6.837080001831055
13404,1589.325354307999,0.9988309498940826,6.832834720611572
13405,1589.3457886979959,0.9989775894580178,6.837148666381836
13406,1589.3662231881317,0.9991083758972362,6.835114479064941
13407,1589.3866577783774,0.9990411475026183,6.83758544921875
13408,1589.407092168738,0.9988344857766018,6.835428237915039
13409,1589.427526659194,0.9987903095964236,6.834037780761719
13410,1589.447961249789,0.9988549603115982,6.835478782653809
13411,1589.4683957404923,0.9991044340597561,6.836748123168945
13412,1589.4888302313047,0.9989190300832476,6.833049774169922
13413,1589.5092647222336,0.9989343813797587,6.832917213439941
13414,1589.529699213279,0.9990015178488955,6.832448959350586
13415,1589.5501337044334,0.9990950503386549,6.829401969909668
13416,1589.570568195697,0.9989086492987262,6.833568096160889
13417,1589.5910026870697,0.9989109776063234,6.833515644073486
13418,1589.6114372785814,0.9990688247248447,6.832393646240234
13419,1589.631871670179,0.9994300078618746,6.834254741668701
13420,1589.6523061618936,1.0001625822071327,6.831116199493408
13421,1589.6727407537328,1.0001845752060556,6.833734512329102
13422,1589.6931751456796,1.0000440689902947,6.835341930389404
13423,1589.7136097377224,1.0002278142718628,6.832956314086914
13424,1589.7340442299028,1.0000551899784293,6.83528995513916
13425,1589.7544786221843,1.0001755290291403,6.834289073944092
13426,1589.774913214591,1.0001195091262232,6.833009243011475
13427,1589.7953477070914,1.0000066393986564,6.831966400146484
13428,1589.8157820997221,1.000000414962416,6.830204486846924
13429,1589.856651085298,1.0001574372110194,6.831258296966553
13430,1589.8770856782503,1.0001594290365672,6.830915451049805
13431,1589.897520171311,0.9999170892156557,6.829557418823242
13432,1589.9179545644947,0.9999764297670132,6.8321638107299805
13433,1589.9383891577963,1.0001610079295575,6.8287739753723145
13434,1589.9588236511918,0.999952527558914,6.82861852645874
13435,1589.9792580446956,1.000325580484359,6.82776403427124
13436,1589.999692638332,1.0001201734747265,6.826084613800049
13437,1590.020127132062,0.9998459654909584,6.825102806091309
13438,1590.0405616259159,0.9999832355183926,6.825690746307373
13439,1590.0609961198716,1.0000898808220136,6.825169086456299
13440,1590.0814306139364,0.9999224025434039,6.826998233795166
13441,1590.1018652081111,0.9999262205580398,6.823233604431152
13442,1590.1222996024153,1.0001280548722182,6.823790073394775
13443,1590.1427340968003,0.999902736853811,6.82832145690918
13444,1590.1631686913097,0.9998583381328517,6.823493480682373
13445,1590.1836031859493,0.9999555180077379,6.823147296905518
13446,1590.2040375806682,0.9998996672005025,6.825393199920654
13447,1590.224472175527,1.0000291288772736,6.821913242340088
13448,1590.2449066704721,1.0000247304895318,6.826487064361572
13449,1590.2653410655257,1.0000335272408416,6.821978569030762
13450,1590.2857756607045,0.9997938572617555,6.823572635650635
13451,1590.3062101559772,0.9997980896609707,6.825457572937012
13452,1590.3266447513743,1.000106805839018,6.82573127746582
13453,1590.3470791468717,1.0001639017343127,6.828001499176025
13454,1590.3675136424863,1.0001273869175544,6.820569038391113
13455,1590.3879482382108,0.9999245637081062,6.816165447235107
13456,1590.4083826340284,0.9999683814882161,6.820616722106934
13457,1590.4288171299559,1.0000403322748739,6.819309711456299
13458,1590.449251626007,1.0001236524989672,6.819621562957764
13459,1590.4696861221455,1.0000611627393605,6.819910526275635
13460,1590.490120718423,1.0000887152758327,6.821176052093506
13461,1590.5105551147935,0.9999772605087571,6.822403907775879
13462,1590.5309896112813,1.0000967680869803,6.8159284591674805
13463,1590.5514242078498,1.0000349396034514,6.815089702606201
13464,1590.571858604555,0.9999839824573882,6.818863868713379
13465,1590.5922931013483,1.0002078131779448,6.816315174102783
13466,1590.612727698266,0.9997952569322168,6.814080238342285
13467,1590.633162095277,1.0002359490984014,6.817643165588379
13468,1590.653596592405,0.9996974046849656,6.8152947425842285
13469,1590.6740311896574,1.0000274709405585,6.81295108795166
13470,1590.6944656870037,0.9999702052336541,6.816446781158447
13471,1590.7149001844518,1.0000914592497585,6.816173553466797
13472,1590.7353346820091,1.0001113777796515,6.821276664733887
13473,1590.7557691796756,1.0001260686161848,6.812278747558594
13474,1590.7762036774438,1.0001321300315544,6.815004348754883
13475,1590.7966381753358,1.0000963586473834,6.818627834320068
13476,1590.8170726733078,1.0002511476559814,6.814851760864258
13477,1590.8375072714116,1.00023928065413,6.815957546234131
13478,1590.8579416695939,1.0002596979419955,6.811307430267334
13479,1590.8783761679151,1.0001070662656357,6.809662818908691
13480,1590.898810766339,1.0003778185015364,6.814947605133057
13481,1590.9192451648414,1.0002137378221319,6.808315277099609
13482,1590.9396797634836,1.000148579542224,6.81049919128418
13483,1590.9601142622123,1.0004942399135504,6.814704418182373
13484,1590.9805486610494,0.9991450713754987,6.77944278717041
13485,1591.0009832599972,1.001473433821193,6.79754638671875
13486,260.24569361505564,1.0002075802984376,6.768793106079102
13487,260.26612662668776,1.0001727534206981,6.767498016357422
13488,260.2865595383264,1.0001188976545587,6.768490791320801
13489,260.30699264926807,1.0004456161161488,6.767922401428223
13490,260.3274256602017,1.0003994149851339,6.768723011016846
13491,260.347858570909,1.000488985469257,6.768618583679199
13492,260.3682915811514,1.000222253311227,6.768249034881592
13493,260.3887246913873,1.00004816676742,6.76891565322876
13494,260.4091576011633,0.9998458496112776,6.767353057861328
13495,260.42959061070724,1.0001716473718965,6.768375396728516
13496,260.450023719779,0.9999644627883001,6.767421245574951
13497,260.4704566288565,1.0000564624421937,6.767666816711426
13498,260.4908896374691,0.9999699648670121,6.7677812576293945
13499,260.51132274584234,1.0000827093602103,6.767520427703857
13500,260.5317556539885,1.0,6.768139839172363
13501,260.5521886619026,1.0002048330497901,6.767453670501709
13502,260.5726216695766,0.9999431770983142,6.7672505378723145
13503,260.593054776793,1.0003084651217495,6.769554138183594
13504,260.613487683775,1.0001500834117423,6.7682929039001465
13505,260.6339206905177,1.0001158095556955,6.768397331237793
13506,260.6543537970356,0.9999809690127724,6.767151832580566
13507,260.6747867033191,1.000090915511079,6.76853084564209
13508,260.6952197093633,0.9999861102430013,6.7686614990234375
13509,260.71565261494834,0.9997971573711559,6.7673444747924805
13510,260.73608572030207,1.0002655263225064,6.769275188446045
13511,260.75651872541494,1.00009849006256,6.767609119415283
13512,260.77695173030224,0.9999691546173508,6.768492698669434
13513,260.7973847349567,1.0001391649866305,6.768143177032471
13514,260.81781773913826,0.9998767991406605,6.767839431762695
13515,260.8382506430935,0.9998367543518268,6.76715612411499
13516,260.85868364681664,0.9999820520415036,6.769168853759766
13517,260.87911675030045,1.0000363467723796,6.768575191497803
13518,260.89954975355795,1.0000840565094236,6.768436431884766
13519,260.91998265658185,1.0003979100523064,6.770881175994873
13520,260.94041575913434,0.999962752431193,6.769287586212158
13521,260.96084866145975,1.000180194772692,6.7699079513549805
13522,260.9812816635531,0.9999259560018117,6.768576622009277
13523,261.0017147654071,0.9998387446178311,6.768187046051025
13524,261.022147667034,1.0001424061792197,6.769454002380371
13525,261.042580668196,0.9996735209824096,6.7679266929626465
13526,261.06301366935077,0.9999972943727824,6.768962860107422
13527,261.0834466700471,0.9999825937511386,6.768364429473877
13528,261.10387967051065,1.0002507230157325,6.769482135772705
13529,261.12431267074135,1.0000789157143193,6.769373416900635
13530,261.14474577049987,1.0001087697456321,6.76821231842041
13531,261.16517867026414,1.0000412170594974,6.769593715667725
13532,261.18561166955624,1.0001977877712862,6.768341064453125
13533,261.206044568622,1.0,6.7681403160095215
13534,261.2264776674565,1.0001237417038042,6.769549369812012
13535,261.2469106660574,0.9998749054350026,6.767938613891602
13536,261.2673435644174,0.9998768896314193,6.768246650695801
13537,261.28777666232054,1.000431293198654,6.769239902496338
13538,261.3082096599828,0.9999324469665847,6.767719268798828
13539,261.32864265741955,1.0000399546915602,6.768465518951416
13540,261.3490755546227,1.0001512506043937,6.7685699462890625
13541,261.3695086515945,1.0001281633506391,6.767786502838135
13542,261.3899416483255,0.9998609220435585,6.769169807434082
13543,261.4103745445973,1.0003817008361973,6.769974708557129
13544,261.4308076406305,1.0000081174563464,6.770142555236816
13545,261.45124063643743,1.0000349953193761,6.769247531890869
13546,261.49210662735277,1.0000928999457663,6.767972946166992
13547,261.5125396224539,0.999938126943849,6.768460750579834
13548,261.5329725170959,0.9999184645136188,6.768576145172119
13549,261.55340551150584,1.000109405627995,6.769345283508301
13550,261.5738386056764,0.9999655457956356,6.76870584487915
13551,261.5942715996207,1.0003121623070823,6.769774436950684
13552,261.6147044933314,0.9999710476450235,6.768758773803711
13553,261.63513758657064,1.0001140053703383,6.769112586975098
13554,261.6555705798164,1.000199239103249,6.769939422607422
13555,261.67600347259577,1.0003155896886684,6.769960403442383
13556,261.6964364651358,1.000303413464613,6.7693305015563965
13557,261.716869557451,1.0001547736160772,6.7701592445373535
13558,261.73730244953185,1.0002180900953814,6.7699360847473145
13559,261.75773544114054,1.0000032469989386,6.768817901611328
13560,261.77816853275726,0.9999342482714917,6.768623352050781
13561,261.7986014239068,0.9993335534678355,6.767085552215576
13562,261.819034414817,0.9991123967623452,6.76694393157959
13563,261.83946740550164,0.999285842941187,6.767049312591553
13564,261.85990039595345,0.9991363884767255,6.767009735107422
13565,261.8803333859323,0.9988781618666852,6.767682075500488
13566,261.90076637568563,0.9989044986358546,6.766393661499023
13567,261.92119946543244,0.9991295337011883,6.767745018005371
13568,261.94163235471933,0.9992251397810494,6.76774787902832
13569,261.96206534377416,0.9992273946414235,6.767495155334473
13570,261.9824984323568,0.9993905563380924,6.767780303955078
13571,262.0029313209452,0.9999411030470289,6.769805431365967
13572,262.0233643090687,1.0001161708360693,6.769711494445801
13573,262.04379719719145,0.9999599536797562,6.7699151039123535
13574,262.0642302848428,0.9998487439661063,6.769184112548828
13575,262.0846632722678,0.9995279224320816,6.767701625823975
13576,262.10509625945997,0.9998489243549363,6.769586086273193
13577,262.1255292461792,0.9998107721174068,6.768615245819092
13578,262.14596223290573,0.9997096631045754,6.769912242889404
13579,262.1663952191593,0.9995706729971354,6.770290851593018
13580,262.1868281051866,0.9998918564965473,6.769528388977051
13581,262.20726119098254,0.9998854526694038,6.769381046295166
13582,262.2276941765449,0.9999337970546003,6.771169662475586
13583,262.2481270618664,0.9998737273520987,6.769685745239258
13584,262.26856014673103,1.0001895926959008,6.770611763000488
13585,262.2889930313613,0.9999824120240424,6.770864963531494
13586,262.3094260159851,1.0,6.770084857940674
13587,262.32985900015046,1.000236399561619,6.770668029785156
13588,262.3502919838502,1.0001997806291438,6.771056175231934
13589,262.3707249675426,0.999965455539069,6.769942760467529
13590,262.3911579510095,1.0001248286649909,6.7701287269592285
13591,262.41159093401075,0.9999080016967373,6.770245552062988
13592,262.43202391677187,1.0001409738705878,6.77055549621582
13593,262.45245689930744,1.000093080980453,6.770513534545898
13594,262.47288998161093,0.9999223409556752,6.770599365234375
13595,262.4933228636728,1.0001976201697045,6.771711349487305
13596,262.5137558455099,1.000240824214108,6.771130084991455
13597,262.53418872688053,1.0001511710616016,6.771633148193359
13598,262.5546218080126,0.9999171997645876,6.770740985870361
13599,262.5750547891512,1.0002390160835275,6.769752502441406
13600,262.59548766982334,1.0003928868715806,6.772328853607178
13601,262.6159207500241,0.9998782379351607,6.770805835723877
13602,262.63635373023135,1.0000836970502291,6.77127742767334
13603,262.6567867102058,1.0002112267466814,6.77264404296875
13604,262.6772195897065,1.0005380780404363,6.7722368240356445
13605,262.6976526689832,0.9999613082187296,6.7713704109191895
13606,262.7180856480263,0.9999934161271874,6.770873069763184
13607,262.73851852682856,1.0000086582382326,6.771236896514893
13608,262.75895160540676,1.0002332292730336,6.772688865661621
13609,262.7793845837514,0.9999302843200236,6.771409034729004
13610,262.7998174616223,1.0000187593537475,6.772118091583252
13611,262.8202505392692,0.9997902213192139,6.770970344543457
13612,262.8406835169153,1.0001052500947882,6.771729946136475
13613,262.86111639408773,0.9998393743518268,6.771310806274414
13614,262.88154937080253,1.000074405479923,6.771824836730957
13615,262.9019824475181,0.9997207765262526,6.77106237411499
13616,262.922415323992,0.9999985569867141,6.772182941436768
13617,262.94284830000834,0.9998967343617268,6.771707534790039
13618,262.9632813757926,0.9999636544339336,6.7727227210998535
13619,262.98371435133595,1.0002570344002215,6.770937442779541
13620,263.004147226653,1.0002242032757127,6.772537708282471
13621,263.024580201738,0.9998600307787988,6.771800518035889
13622,263.04501327658363,0.9999659093276498,6.772100925445557
13623,263.06544615096936,0.9999780847160104,6.772902965545654
13624,263.08587912535586,1.0002353851098806,6.771395683288574
13625,263.1063121992702,0.9998520041933047,6.772107124328613
13626,263.1267450729574,0.9999597768861754,6.772014141082764
13627,263.1471780464126,1.0000681805145861,6.772820472717285
13628,263.1676111196284,0.9997098704996108,6.770912170410156
13629,263.18804399238434,1.000194170169185,6.772486209869385
13630,263.208476965141,0.9997182593550701,6.771414756774902
13631,263.22890993742476,0.9996534187806798,6.770840644836426
13632,263.24934290948295,0.9999364195609144,6.772622585296631
13633,263.2697758813083,1.000097490059351,6.773055076599121
13634,263.29020885289356,0.999859221107635,6.77275276184082
13635,263.310641924254,1.0001844284656545,6.773401737213135
13636,263.3310747953801,1.0001269805081312,6.77383279800415
13637,263.35150776603405,1.0001747785687205,6.773731231689453
13638,263.3719406366945,1.0000027055520635,6.773371696472168
13639,263.3923737068908,1.000193176417326,6.773396968841553
