JD,mag,error,Phase
7856.0,908.8484805835687,1.0000803224216566,0.9006211180122818
7857.0,908.8689148267657,0.999499080178352,0.024844720496844275
7858.0,908.8893492694988,0.9997901254400842,0.14906832298129302
7859.0,908.9097836122237,1.0000430425417062,0.27329192546574177
7860.0,908.9302178547224,1.0000315193415643,0.3975155279501905
7861.0,908.971086639016,0.9998124938094572,0.521739130434753
7862.0,908.991520880816,0.9999073056139838,0.6459627329192017
7863.0,909.0119553223848,0.9998796842338136,0.7701863354036504
7864.0,909.0323896639457,0.9999041711234296,0.8944099378880992
7865.0,909.0528241052817,0.999904001664762,0.01863354037254794
7866.0,909.0732583461504,0.9999320470742622,0.14285714285711038
7867.0,909.0936926872456,1.0001167565372855,0.2670807453415591
7868.0,909.114127127883,0.9997614879154866,0.39130434782600787
7869.0,909.134561368286,1.000137769324838,0.5155279503104566
7870.0,909.1549957086827,1.0001005733017114,0.6397515527949054
7871.0,909.1754301488544,0.9997548780372078,0.7639751552794678
7872.0,909.1958643885592,0.9998485885393132,0.8881987577639165
7873.0,909.2162987282572,0.9999128977798678,0.012422360248365294
7874.0,909.2367331679634,1.0000411787563033,0.13664596273281404
7875.0,909.2571674072022,1.0000377048283025,0.2608695652172628
7876.0,909.2776018464357,1.000150310946238,0.3850931677018252
7877.0,909.2980361852096,0.9998457912012866,0.509316770186274
7878.0,909.3184705239836,1.0000043212461864,0.6335403726707227
7879.0,909.3389048625177,1.0000387217550428,0.7577639751551715
7880.0,909.359339200826,1.0002566487837228,0.8819875776396202
7881.0,909.3797735391272,1.0000049991014326,0.006211180124182647
7882.0,909.40020787697,1.0001671733411308,0.1304347826086314
7883.0,909.4206422148128,0.9998609571957447,0.25465838509308014
7884.0,909.4410765524226,1.0002369089784011,0.3788819875775289
7885.0,909.4615108895596,1.0000189798323182,0.5031055900619776
7886.0,909.4819452269368,1.0004302691190143,0.6273291925465401
7887.0,909.5023796638416,1.000176073105418,0.7515527950309888
7888.0,909.5228139005194,0.9999850025432128,0.8757763975154376
7889.0,909.543248237198,1.0002388578004695,0.9999999999998863
7890.0,909.5636826734044,0.9999826302407848,0.12422360248433506
7891.0,909.5841169096167,0.9999898323360692,0.2484472049688975
7892.0,909.6045512455968,1.0001331116669625,0.37267080745334624
7893.0,909.6249856815705,1.000073461371901,0.496894409937795
7894.0,909.645419917084,0.9999245898258458,0.6211180124222437
7895.0,909.6658542523655,0.9999489074887472,0.7453416149066925
7896.0,909.6862886876407,0.9999320462969764,0.8695652173912549
7897.0,909.7067229226886,1.0000183017950757,0.9937888198757037
7898.0,909.7271573575052,1.000030164376363,0.11801242236015241
7899.0,909.7475916920813,0.9997755465365576,0.24223602484460116
7900.0,909.7680259264308,1.00032477213206,0.3664596273290499
7901.0,909.7884603607818,1.0000574471454489,0.49068322981361234
7902.0,909.8088946946592,0.999883750024254,0.6149068322980611
7903.0,909.829328928543,1.0000730375212048,0.7391304347825098
7904.0,909.8497633621956,1.0002546992908836,0.8633540372669586
7905.0,909.8701976956073,0.9999130664733906,0.987577639751521
7906.0,909.8906320287932,0.9997644491189338,0.11180124223596977
7907.0,909.9110663617466,0.9999583121540152,0.23602484472041851
7908.0,909.9315006946927,0.9997776635780488,0.36024844720486726
7909.0,909.9519351271813,0.9997959656615631,0.484472049689316
7910.0,909.9928036919156,0.9998865440285852,0.6086956521738784
7911.0,910.0132381239383,0.9997075919583468,0.7329192546583272
7912.0,910.0336724557274,1.0001014234789507,0.8571428571427759
7913.0,910.0541066875084,0.9999001864175404,0.9813664596272247
7914.0,910.0745411188327,1.0000109303581972,0.10559006211167343
7915.0,910.0949754501562,0.9999272157323152,0.22981366459623587
7916.0,910.115409681006,1.0000818505268725,0.3540372670806846
7917.0,910.1358441118646,0.9998209625638906,0.47826086956513336
7918.0,910.1562783424887,0.9997506353164788,0.6024844720495821
7919.0,910.1767127731073,1.0000184715472504,0.7267080745340309
7920.0,910.1971471032666,1.000229792826346,0.8509316770185933
7921.0,910.2175813334253,0.9999428909967064,0.975155279503042
7922.0,910.2380157631123,0.9998882386659476,0.09937888198749079
7923.0,910.2584500928059,0.9999656835381644,0.22360248447193953
7924.0,910.278884322266,1.0002791919549334,0.3478260869563883
7925.0,910.2993187514876,1.0000714290798205,0.4720496894409507
7926.0,910.3197530804828,0.9999780544108262,0.5962732919253995
7927.0,910.340187409478,1.000391718977772,0.7204968944098482
7928.0,910.3606217380002,1.000325796986704,0.844720496894297
7929.0,910.3810560665297,1.0001490453261326,0.9689440993787457
7930.0,910.4014904948273,1.0003192738992994,0.09316770186330814
7931.0,910.421924722883,1.000194210016441,0.2173913043477569
7932.0,910.442359050714,0.9999384838506128,0.34161490683220563
7933.0,910.4627934783057,1.0001415888231766,0.4658385093166544
7934.0,910.4832278056709,0.999969665590247,0.5900621118011031
7935.0,910.5036620330355,0.9999856799769729,0.7142857142856656
7936.0,910.5240964804252,1.0000104222661634,0.8385093167701143
7937.0,910.5445308073176,1.0001162548713505,0.9627329192545631
7938.0,910.5649650339838,1.0002245469659043,0.0869565217390118
7939.0,910.5853994604112,1.00003592760283,0.21118012422346055
7940.0,910.6058337866124,1.0000268609672098,0.335403726708023
7941.0,910.6262681125808,0.9999084015597663,0.45962732919247173
7942.0,910.6467024385491,0.999833326427438,0.5838509316769205
7943.0,910.6671367640448,0.999995509060682,0.7080745341613692
7944.0,910.6875711895482,0.9999201806932858,0.8322981366459317
7945.0,910.70800541481,0.999999915266136,0.9565217391303804
7946.0,910.7284397398472,0.9999644968779708,0.08074534161482916
7947.0,910.7488740646512,0.99992450290757,0.2049689440992779
7948.0,910.7693083892227,1.000195647657295,0.32919254658372665
7949.0,910.789742613786,1.0000418578017605,0.4534161490682891
7950.0,910.8101770378926,1.0000549065901634,0.5776397515527378
7951.0,910.8306113619909,1.000004829716483,0.7018633540371866
7952.0,910.8510457858647,1.0000681244219698,0.8260869565216353
7953.0,910.8714800092713,1.000073801457134,0.9503105590060841
7954.0,910.8919143329113,1.0001443831032792,0.07453416149064651
7955.0,910.9123487560793,0.9999099300241868,0.19875776397509526
7956.0,910.93278297902,0.9999483985415344,0.322981366459544
7957.0,910.9532173017217,1.000116167391195,0.44720496894399275
7958.0,910.973651724431,1.0001550593186626,0.5714285714284415
7959.0,910.994085946906,0.9996163341011453,0.6956521739130039
7960.0,911.014520269142,0.9998609550044124,0.8198757763974527
7961.0,911.034954691153,1.0002974088571068,0.9440993788819014
7962.0,911.0553890129305,1.0000890531933961,0.06832298136635018
7963.0,911.0758233344676,0.9999367052945132,0.19254658385079892
7964.0,911.0962576557796,0.9999547531824232,0.31677018633536136
7965.0,911.1166919770913,0.9999938145736272,0.4409937888198101
7966.0,911.13712629793,0.9996996255275088,0.5652173913042589
7967.0,911.1575606187763,1.0000223692131842,0.6894409937887076
7968.0,911.1779949393897,0.9998080811316044,0.8136645962731563
7969.0,911.1984293597633,1.0001193882845945,0.9378881987577188
7970.0,911.2188635799102,0.9999087429506684,0.06211180124216753
7971.0,911.239297899825,0.9998332461716948,0.18633540372661628
7972.0,911.2597323197333,0.9996021814184914,0.310559006211065
7973.0,911.2801665391817,0.9997111490615732,0.4347826086955138
7974.0,911.3006009586244,0.9997023369472888,0.5590062111800762
7975.0,911.3210352778406,0.9999727161697028,0.683229813664525
7976.0,911.3414694968233,0.9997011488526132,0.8074534161489737
7977.0,911.3619039155748,0.9997641897524306,0.9316770186334224
7978.0,911.3823382340852,1.0000985431626257,0.055900621117871196
7979.0,911.4027724523694,1.0004110323070885,0.18012422360243363
7980.0,911.423206870415,1.000082189515126,0.3043478260868824
7981.0,911.4436410884664,1.0000336382837225,0.4285714285713311
7982.0,911.4640754062856,1.000050160866407,0.5527950310557799
7983.0,911.48450982364,1.0,0.6770186335402286
7984.0,911.5049440409856,0.99979791752527,0.801242236024791
7985.0,911.5253784581073,1.0002381759534813,0.9254658385092398
7986.0,911.5458127749879,1.0001402281049492,0.04968944099368855
7987.0,911.5662470918761,1.0000971005488044,0.1739130434781373
7988.0,911.5866814082983,1.0001967444470956,0.29813664596269973
7989.0,911.6071157244878,1.0001164189825982,0.4223602484471485
7990.0,911.6275500406699,0.9999056948451259,0.5465838509315972
7991.0,911.6479843566267,1.0000086425209318,0.670807453416046
7992.0,911.6684186723433,0.9998792580496116,0.7950310559004947
7993.0,911.6888529878344,1.0001602266864449,0.9192546583850572
7994.0,911.7092874030933,0.9998449430068108,0.0434782608695059
7995.0,911.7297216181177,1.0000385524218038,0.16770186335395465
7996.0,911.7501560329038,0.9999920352678341,0.2919254658384034
7997.0,911.7705903476964,0.9999668701034372,0.41614906832285214
7998.0,911.7910245620152,0.9996388781940044,0.5403726708074146
7999.0,911.8114589763428,1.000049059015878,0.6645962732918633
8000.0,911.8318932904367,0.9999685647273024,0.7888198757763121
8001.0,911.8523275042971,1.0001670887380156,0.9130434782607608
8002.0,911.872761917919,0.9999929673604182,0.03726708074520957
8003.0,911.8931962313144,0.99991798138635,0.161490683229772
8004.0,911.9136304444693,1.0001811524515654,0.28571428571422075
8005.0,911.9544991703295,0.99981461105518,0.4099378881986695
8006.0,911.9749335830203,0.9998257106675068,0.5341614906831182
8007.0,911.9953677954835,0.9999057795757234,0.658385093167567
8008.0,912.015802107715,1.0001531915960853,0.7826086956521294
8009.0,912.036236519707,1.000305277824002,0.9068322981365782
8010.0,912.056670731472,1.0000958281864163,0.03105590062102692
8011.0,912.0771050430047,0.9999398427183636,0.15527950310547567
8012.0,912.0975393542976,0.9998490984245146,0.2795031055899244
8013.0,912.1179736655977,1.0000011014684609,0.40372670807448685
8014.0,912.1384079764321,1.0000809155676975,0.5279503105589356
8015.0,912.1588422872592,1.0003636536481992,0.6521739130433843
8016.0,912.1792765978607,1.0001872494320878,0.7763975155278331
8017.0,912.1997110082303,0.9998030915474336,0.9006211180122818
8018.0,912.2201453183587,1.0000173692912118,0.024844720496844275
8019.0,912.2405795282613,0.999895107564312,0.14906832298129302
8020.0,912.2610139379319,1.000078627815827,0.27329192546574177
8021.0,912.2814482473624,0.999903495570074,0.3975155279501905
8022.0,912.3018824567987,1.0000577836627116,0.5217391304346393
8023.0,912.3223168657713,1.0002514690776068,0.6459627329192017
8024.0,912.342751174736,1.0000725261221128,0.7701863354036504
8025.0,912.3631853834739,0.9998768064608318,0.8944099378880992
8026.0,912.3836197919808,1.0000245711924458,0.01863354037254794
8027.0,912.4040541002468,0.9999059512920896,0.14285714285711038
8028.0,912.4244885082879,1.0000264353124937,0.2670807453415591
8029.0,912.4449227160948,0.9997870771144332,0.39130434782600787
8030.0,912.4653570236624,0.9997508142172986,0.5155279503104566
8031.0,912.485791431238,1.0002655383349153,0.6397515527949054
8032.0,912.5062256383462,1.0001775037582925,0.7639751552794678
8033.0,912.526659945448,0.9998800268821122,0.8881987577639165
8034.0,912.5470943523253,0.9999024798666676,0.012422360248365294
8035.0,912.5675285587347,0.9999709388702099,0.13664596273281404
8036.0,912.5879628651384,1.000136324404297,0.2608695652172628
8037.0,912.6083972713167,0.9997727644174496,0.3850931677018252
8038.0,912.6288314774937,1.0001441186500633,0.509316770186274
8039.0,912.6492658831993,0.999929762006736,0.6335403726707227
8040.0,912.6697001886787,1.0000285526073318,0.7577639751551715
8041.0,912.690134494158,1.0001413226974163,0.8819875776396202
8042.0,912.7105687991644,0.9998157213028293,0.006211180124182647
8043.0,912.7310031041781,0.9999245940043759,0.1304347826086314
8044.0,912.7514374089516,0.9998427488450808,0.25465838509308014
8045.0,912.7718717134994,1.0002086771571206,0.3788819875775289
8046.0,912.7923060178147,0.9999554347605988,0.5031055900619776
8047.0,912.8127402218961,0.9999659402132126,0.6273291925465401
8048.0,912.8331746257389,1.0000732031238415,0.7515527950309888
8049.0,912.8536089293556,0.9999221369550804,0.8757763975154376
8050.0,912.8740432329649,1.0001605534765503,0.9999999999998863
8051.0,912.894477536116,0.9998395312482392,0.12422360248433506
8052.0,912.914911839267,1.0000251635738209,0.2484472049688975
8053.0,912.9353462421786,1.0000790492066485,0.37267080745334624
8054.0,912.9557804448633,1.0000643071615047,0.496894409937795
8055.0,912.9762147470828,1.000157251154919,0.6211180124222437
8056.0,912.996649149296,1.0001453877391877,0.7453416149066925
8057.0,913.0170833515148,0.9998735058889237,0.8695652173912549
8058.0,913.0375176532688,1.00004498886335,0.9937888198757037
8059.0,913.0579520547836,1.000064560289779,0.11801242236015241
8060.0,913.078386256304,1.0000123699723158,0.24223602484460116
8061.0,913.0988206573602,1.0000863356286975,0.3664596273290499
8062.0,913.1192549584083,0.9999070553937144,0.49068322981361234
8063.0,913.1396891589976,0.9998619810723436,0.6149068322980611
8064.0,913.160123559588,0.9996594021321256,0.7391304347825098
8065.0,913.1805578599377,0.9998108919300758,0.8633540372669586
8066.0,913.2009921600619,0.9997562437647078,0.987577639751521
8067.0,913.2214264599534,1.0000262649451774,0.11180124223596977
8068.0,913.2418607596046,1.0001537770177324,0.23602484472041851
8069.0,913.2622950592634,1.0001423394074698,0.36024844720486726
8070.0,913.282729358456,1.0001691141190718,0.484472049689316
8071.0,913.3031636576416,1.0002206278387091,0.6086956521738784
8072.0,913.3235980563696,1.0000079642921806,0.7329192546583272
8073.0,913.344032255096,1.0001863136011215,0.8571428571427759
8074.0,913.3644665533502,0.9999414539798204,0.9813664596272247
8075.0,913.3849008516116,1.00003838111019,0.10559006211167343
8076.0,913.4053352496412,0.9999473848356996,0.22981366459623587
8077.0,913.425769447429,1.0000749829636164,0.3540372670806846
8078.0,913.4462038452257,0.9999290838909609,0.47826086956513336
8079.0,913.4666380425552,1.0002169846538218,0.6024844720495821
8080.0,913.4870723396452,0.9999681428312772,0.7267080745340309
8081.0,913.5075067365103,0.99985384792983,0.8509316770185933
8082.0,913.5279409333743,1.0000277053489541,0.975155279503042
8083.0,913.5483753299997,1.0002069004958578,0.09937888198749079
8084.0,913.5688096261656,0.9999895787475588,0.22360248447193953
8085.0,913.5892438223308,1.00002999287288,0.3478260869563883
8086.0,913.6096782182576,0.9999086657712862,0.4720496894409507
8087.0,913.630112513958,1.0000726945902008,0.5962732919253995
8088.0,913.6505467094247,0.9997955565534375,0.7204968944098482
8089.0,913.670981104653,0.9996837184475684,0.844720496894297
8090.0,913.6914153996547,1.0000182160551223,0.9689440993787457
8091.0,913.7118495946561,0.9998039428499338,0.09316770186330814
8092.0,913.7322839891858,1.0001203116478363,0.2173913043477569
8093.0,913.7527182834892,1.0002496890959829,0.34161490683220563
8094.0,913.7731526777859,0.9998485936835692,0.4658385093166544
8095.0,913.793586871856,1.0000228761583914,0.5900621118011031
8096.0,913.8140211654609,0.9999134094821532,0.7142857142856656
8097.0,913.8344555590593,0.9999612799739178,0.8385093167701143
8098.0,913.8548897524306,1.0000599020504042,0.9627329192545631
8099.0,913.8753240455701,0.9998784156517267,0.0869565217390118
8100.0,913.8957584384697,0.9999478928415864,0.21118012422346055
8101.0,913.9161927311434,1.0000521071584136,0.335403726708023
8102.0,913.9366269238162,1.0000065239856877,0.45962732919247173
8103.0,913.9570613160176,0.9998565570419604,0.5838509316769205
8104.0,913.9774956079928,1.000017199598631,0.7080745341613692
8105.0,913.9979297999672,0.9999110365588059,0.832298136645818
8106.0,914.0183641917027,0.9999562808231848,0.9565217391303804
8107.0,914.0387984829796,0.9998081763313657,0.08074534161482916
8108.0,914.059232774256,0.9999555179213636,0.2049689440992779
8109.0,914.0796670652927,0.9998424036660636,0.32919254658372665
8110.0,914.1001012561028,0.9998858697517138,0.4534161490682891
8111.0,914.1205356466817,1.000304432057975,0.5776397515527378
8112.0,914.1409699370197,0.9997849609227056,0.7018633540371866
8113.0,914.1614041271314,1.000084473585525,0.8260869565216353
8114.0,914.1818385170117,0.9997480216437038,0.9503105590060841
8115.0,914.202272806884,0.9999439106685044,0.07453416149064651
8116.0,914.2227069962973,1.0001684363497845,0.19875776397509526
8117.0,914.243141385712,1.00002109690699,0.322981366459544
8118.0,914.2635756746533,1.000118617117585,0.44720496894399275
8119.0,914.2840100636023,0.9998196184315564,0.5714285714284415
8120.0,914.3044442523168,1.000073373159878,0.6956521739130039
8121.0,914.3248785405594,1.000016691127217,0.8198757763974527
8122.0,914.34531292881,0.9999493335326102,0.9440993788819014
8123.0,914.3657471168264,1.0002713808591852,0.06832298136635018
8124.0,914.3861814046032,0.9999919509267492,0.19254658385079892
8125.0,914.4066157921553,0.9999270499782208,0.31677018633536136
8126.0,914.4270500797064,1.0,0.4409937888198101
8127.0,914.4474842667842,1.0002065646377438,0.5652173913042589
8128.0,914.4679186536376,0.99993891177038,0.6894409937887076
8129.0,914.4883529404906,1.000057106056538,0.8136645962731563
8130.0,914.5087872268704,0.9997126057214,0.9378881987577188
8131.0,914.5292215132577,1.0000133021526356,0.06211180124216753
8132.0,914.5496557994119,1.0001328512054637,0.18633540372661628
8133.0,914.5700901850943,0.9999348448702112,0.310559006211065
8134.0,914.590524370782,1.000057952949322,0.4347826086955138
8135.0,914.6109586562379,0.9999384889531752,0.5590062111800762
8136.0,914.6313930414543,0.9999252717034444,0.683229813664525
8137.0,914.651827226444,1.000151574151363,0.8074534161489737
8138.0,914.6722615112013,0.9998777410304236,0.9316770186334224
8139.0,914.6926958957193,0.9999506049579404,0.055900621117871196
8140.0,914.7131300802431,0.9997702240925124,0.18012422360243363
8141.0,914.7335644643026,0.9997791202836208,0.3043478260868824
8142.0,914.7539986481206,1.000057274748834,0.4285714285713311
8143.0,914.7744329319465,1.0001647911959983,0.5527950310557799
8144.0,914.7948673153004,0.9998050465079728,0.6770186335402286
8145.0,914.81530149866,1.0000034737475765,0.801242236024791
8146.0,914.8357357817875,0.9998266515968218,0.9254658385092398
8147.0,914.8561701644504,1.000242908050788,0.04968944099368855
8148.0,914.876604347104,1.0001042971086571,0.1739130434781373
8149.0,914.8970386295332,1.000103365127995,0.29813664596269973
8150.0,914.9379072936864,1.0000247398419226,0.4223602484471485
8151.0,914.9583415754167,0.9999995763724262,0.5465838509315972
8152.0,914.9787758569147,1.0000451586993615,0.670807453416046
8153.0,914.999210138405,1.000087097829163,0.7950310559004947
8154.0,915.0196444194372,1.0000658317249609,0.9192546583850572
8155.0,915.0400787002292,1.0000447350907389,0.0434782608695059
8156.0,915.0605129810284,1.0000089809083679,0.16770186335395465
8157.0,915.0809473613626,0.9998330907359428,0.2919254658384034
8158.0,915.1013815416954,0.9999352697067312,0.41614906832285214
8159.0,915.1218158217888,1.0000566813693677,0.5403726708074146
8160.0,915.1422502014248,0.9999179010040308,0.6645962732918633
8161.0,915.1626843810518,0.9998597792730892,0.7888198757763121
8162.0,915.1831186604539,1.0003515260415643,0.9130434782607608
8163.0,915.2035530396241,0.9999704308855416,0.03726708074520957
8164.0,915.2239872185601,0.999867659149616,0.161490683229772
8165.0,915.2444215972572,1.0000293149386894,0.28571428571422075
8166.0,915.2648558757284,0.9999020576036852,0.4099378881986695
8167.0,915.2852900539584,1.0000095739799222,0.5341614906831182
8168.0,915.3057244319644,1.0001714839188074,0.658385093167567
8169.0,915.3261587099696,1.0002347736852844,0.7826086956521294
8170.0,915.3465928875083,0.9999424715509534,0.9068322981365782
8171.0,915.3670272648088,1.0000443958650505,0.03105590062102692
8172.0,915.3874615421156,1.0001898692994309,0.15527950310547567
8173.0,915.4078957191814,1.0001037037137452,0.2795031055899244
8174.0,915.4283300957904,1.0001175134824905,0.40372670807448685
8175.0,915.4487643723987,1.0001023477194293,0.5279503105589356
8176.0,915.4691986487668,0.9999555194100164,0.6521739130433843
8177.0,915.4896329246768,0.9999656864020126,0.7763975155278331
8178.0,915.5100672005864,0.9999762770186752,0.9006211180122818
8179.0,915.5305014762563,0.9999188336514324,0.024844720496844275
8180.0,915.5509357517004,0.9999914427962366,0.14906832298129302
8181.0,915.5713700269116,0.9998574929036634,0.27329192546574177
8182.0,915.5918044018837,0.99978471460112,0.3975155279501905
8183.0,915.6326728513741,1.0001114974832157,0.5217391304346393
8184.0,915.6531072256475,0.9999601800067032,0.6459627329192017
8185.0,915.673541399694,0.9999568752135588,0.7701863354036504
8186.0,915.6939757737417,1.0003331368571453,0.8944099378880992
8187.0,915.7144100473159,0.9999887316373346,0.01863354037254794
8188.0,915.7348442208968,0.9997240517339032,0.1428571428569967
8189.0,915.7552785940134,0.9999725492053376,0.2670807453415591
8190.0,915.775712867122,0.9996186542383476,0.39130434782600787
8191.0,915.7961470400039,1.0002546827179477,0.5155279503104566
8192.0,915.8165814124221,0.999909683374141,0.6397515527949054
8193.0,915.8370156848323,1.0001726691214827,0.7639751552794678
8194.0,915.857449857016,1.0004359945067742,0.8881987577639165
8195.0,915.8778842289684,1.000231129618049,0.012422360248365294
8196.0,915.89831850068,1.0000264341791905,0.13664596273281404
8197.0,915.9187528721667,1.0000065238624247,0.2608695652172628
8198.0,915.9391870434192,0.9998452065370118,0.3850931677018252
8199.0,915.9596213144324,1.0001051443281708,0.509316770186274
8200.0,915.9800556852207,1.000027959410392,0.6335403726707227
8201.0,916.0004898557744,0.9998263986116632,0.7577639751551715
8202.0,916.020924126322,1.0000844705008591,0.8819875776396202
8203.0,916.0413584964116,0.9999372188244228,0.006211180124182647
8204.0,916.0617926662673,0.9997546365931562,0.1304347826086314
8205.0,916.0822269361161,1.0002366367387137,0.25465838509308014
8206.0,916.1026612055066,0.9997948795983064,0.3788819875775289
8207.0,916.1230954748974,1.0000756598590304,0.5031055900619776
8208.0,916.1435297440477,1.0000112684896427,0.6273291925465401
8209.0,916.1639641127404,0.9998258043416742,0.7515527950309888
8210.0,916.1843982814315,0.9999079880909816,0.8757763975154376
8211.0,916.2048326498843,1.0001432708454419,0.9999999999998863
8212.0,916.225266917878,1.0001079405344242,0.12422360248433506
8213.0,916.2457010858633,0.9999069711877568,0.2484472049688975
8214.0,916.2661354536248,0.9998835024172188,0.37267080745334624
8215.0,916.2865697211528,0.9998667267652984,0.496894409937795
8216.0,916.3070038884473,1.0000798114078462,0.6211180124222437
8217.0,916.3274382555028,1.0001392877903492,0.7453416149066925
8218.0,916.3478725223323,1.0000330426903934,0.8695652173912549
8219.0,916.3683066889207,1.000280608693803,0.9937888198757037
8220.0,916.388741055518,1.0000626114286446,0.11801242236015241
8221.0,916.4091753216491,1.000057697405828,0.24223602484460116
8222.0,916.4296096875404,0.9999053634923024,0.3664596273290499
8223.0,916.4500438534378,1.0002097761799995,0.49068322981361234
8224.0,916.4704781188702,1.0001849521005408,0.6149068322980611
8225.0,916.4909124840633,0.9998898590331182,0.7391304347825098
8226.0,916.5113466492619,0.9997071969068606,0.8633540372669586
8227.0,916.5317809139959,1.0001695309575729,0.9875776397514073
8228.0,916.5522152787236,0.9997654864115134,0.11180124223596977
8229.0,916.5726494429911,1.0000607464750524,0.23602484472041851
8230.0,916.5930837072592,1.0000043208789786,0.36024844720486726
8231.0,916.613518071288,0.9999381521244236,0.484472049689316
8232.0,916.6339523350908,0.9998291981956688,0.6086956521738784
8233.0,916.6543865984275,0.9999298492589354,0.7329192546583272
8234.0,916.6748208617572,0.999882318613078,0.8571428571427759
8235.0,916.6952551248614,0.999977887082803,0.9813664596272247
8236.0,916.7156893877327,0.999967042433756,0.10559006211167343
8237.0,916.7361236503641,1.000101668584814,0.22981366459623587
8238.0,916.7565579127696,1.0001491986482145,0.3540372670806846
8239.0,916.7769921749423,1.00014131754892,0.47826086956513336
8240.0,916.797426436875,0.9999269680665752,0.6024844720495821
8241.0,916.8178605985812,0.9996906733307036,0.7267080745340309
8242.0,916.8382949600563,1.000098702005091,0.8509316770185933
8243.0,916.8587292212906,0.9999464552212726,0.975155279503042
8244.0,916.8791633825313,1.0000512572123346,0.0993788819873771
8245.0,916.8995977433078,0.9999290024067168,0.22360248447193953
8246.0,916.9200320038437,0.9998746951784416,0.34782608695650197
8247.0,916.9404663643872,1.0000249931861798,0.47204968944083703
8248.0,916.9609005244638,0.9999805986214856,0.5962732919253995
8249.0,916.981334784301,0.9998020889947165,0.7204968944097345
8250.0,917.0017691441462,1.0002216332148208,0.844720496894297
8251.0,917.0222033035243,1.0001204747518555,0.9689440993788594
8252.0,917.0426375628958,0.9998949452393588,0.09316770186319445
8253.0,917.0630719220427,1.0000079637625083,0.2173913043477569
8254.0,917.0835061807156,0.9999531493546048,0.3416149068323193
8255.0,917.1039403393953,1.0002998271863537,0.4658385093166544
8256.0,917.1243746978437,0.9998137842364204,0.5900621118012168
8257.0,917.1448089558252,1.0000992081478441,0.7142857142855519
8258.0,917.1652432137997,1.0001463129558723,0.8385093167701143
8259.0,917.1856774715487,1.000222478872132,0.9627329192546767
8260.0,917.2061117290576,0.9998703759808216,0.0869565217390118
8261.0,917.2265460863417,0.9999929681087636,0.21118012422357424
8262.0,917.2469802431588,0.9999495059376272,0.3354037267079093
8263.0,917.2674144999763,1.0002595869246809,0.45962732919247173
8264.0,917.2878488565548,0.9999577242820032,0.5838509316770342
8265.0,917.308283012906,0.9999332399483338,0.7080745341613692
8266.0,917.3287172692508,0.9999789045014406,0.8322981366459317
8267.0,917.3491515251371,0.999883507825902,0.9565217391302667
8268.0,917.3695857807907,1.0,0.08074534161482916
8269.0,917.3900201362047,1.0005231493813027,0.2049689440993916
8270.0,917.4104543913928,1.0000236370327746,0.32919254658372665
8271.0,917.4308885463471,0.9996514596672584,0.4534161490682891
8272.0,917.4513229010628,0.9997915874529548,0.5776397515526241
8273.0,917.471757055784,0.9997542256914722,0.7018633540371866
8274.0,917.4921913100408,1.0001309774339266,0.826086956521749
8275.0,917.5126256640581,1.0002603462427115,0.9503105590060841
8276.0,917.5330598180808,1.000020332931419,0.07453416149064651
8277.0,917.5534940716387,0.999933832994478,0.19875776397498157
8278.0,917.5739284251904,0.9998767311228752,0.322981366459544
8279.0,917.594362578282,0.9999916973539806,0.44720496894410644
8280.0,917.6147968313744,1.000029821996569,0.5714285714284415
8281.0,917.6352311839946,1.0001559724309197,0.6956521739130039
8282.0,917.6556654366212,1.0001589376862603,0.819875776397339
8283.0,917.6760996887823,0.9998654621291144,0.9440993788819014
8284.0,917.6965339409363,0.9999665352532892,0.06832298136646386
8285.0,917.7169681926317,1.0000153344788725,0.19254658385079892
8286.0,917.7374024443269,1.0003224464040872,0.31677018633536136
8287.0,917.7578366957823,1.0000408353039332,0.4409937888196964
8288.0,917.7782709467792,1.0000856524736028,0.5652173913042589
8289.0,917.7987052977768,1.0001092047858298,0.6894409937888213
8290.0,917.8191394485331,1.0001488533967715,0.8136645962731563
8291.0,917.8600080493634,1.0,0.9378881987577188
8292.0,917.8804421991879,1.0001810478101771,0.06211180124205384
8293.0,917.9213107986217,1.0000515100929284,0.18633540372661628
8294.0,917.9417449479806,0.9998300525252916,0.3105590062111787
8295.0,917.9621792971157,1.000251196423573,0.4347826086955138
8296.0,917.9826135460173,0.9999813614795324,0.5590062111800762
8297.0,918.0030476946775,0.999807430195352,0.6832298136644113
8298.0,918.0234820431143,1.0002364535859232,0.8074534161489737
8299.0,918.0439162913173,1.0001663901263895,0.9316770186335361
8300.0,918.0643504392792,0.9997535507457992,0.055900621117871196
8301.0,918.0847847870172,1.000035073905548,0.18012422360243363
8302.0,918.1052189345211,1.0001901107344195,0.3043478260867687
8303.0,918.1256532817861,0.9999368839139292,0.4285714285713311
8304.0,918.1460875290576,0.9998543673528034,0.5527950310558936
8305.0,918.1665217758637,1.0001275021772795,0.6770186335402286
8306.0,918.1869560224296,1.000030159983463,0.801242236024791
8307.0,918.2073902687697,1.0000196549006106,0.9254658385091261
8308.0,918.2278245148773,0.9997266104988346,0.04968944099368855
8309.0,918.2482587609776,0.9999590806965941,0.17391304347825098
8310.0,918.2686930066193,0.9998841893662286,0.29813664596258604
8311.0,918.2891272520284,1.0002988032957656,0.4223602484471485
8312.0,918.309561597198,0.999871396823654,0.5465838509314835
